f0_deg,gamma1
0.000000,0.280609
10.000000,0.229340
40.000000,0.184514
50.000000,0.193248
60.000000,0.205013
70.000000,0.217801
170.000000,0.974696
180.000000,0.967259
190.000000,0.855560
350.000000,0.338176
